Year,zip3,Age Group,Asthma_Cases,ED_Visits,Avg_Length_of_Stay,Avg_Severity,Avg_Mortality_Risk,Total_Charges,Total_Costs,Avg_Costs,Medicaid_Cases,ED_Rate,Medicaid_Rate
2010,139,50 to 69,30,26,3.533333333333333,2.033333333333333,1.3666666666666667,295722.79,154629.76,5154.325333333333,0,0.8666666666666667,0.0
2010,139,70 or Older,21,16,6.142857142857143,2.3333333333333335,2.1904761904761907,285356.58,156824.68,7467.8419047619045,0,0.7619047619047619,0.0
2010,140,0 to 17,112,100,2.0089285714285716,1.625,1.1071428571428572,853005.4,370292.31,3306.1813392857143,0,0.8928571428571429,0.0
2010,140,18 to 29,20,17,2.7,1.45,1.05,137767.87,73767.43,3688.3714999999997,0,0.85,0.0
2010,140,30 to 49,54,42,4.685185185185185,1.7037037037037037,1.2592592592592593,481917.26,237025.08,4389.3533333333335,0,0.7777777777777778,0.0
2010,140,50 to 69,67,51,4.835820895522388,1.7313432835820894,1.2686567164179106,700231.84,399110.29,5956.87,0,0.7611940298507462,0.0
2010,140,70 or Older,53,45,5.339622641509434,2.207547169811321,2.056603773584906,614373.67,316426.64,5970.313962264151,0,0.8490566037735849,0.0
2010,141,0 to 17,41,38,1.7073170731707317,1.5853658536585367,1.024390243902439,266582.31,114513.59999999999,2793.0146341463415,0,0.926829268292683,0.0
2010,141,18 to 29,6,6,2.0,1.3333333333333333,1.1666666666666667,33139.8,14582.2,2430.366666666667,0,1.0,0.0
2010,141,30 to 49,35,25,2.8857142857142857,1.7428571428571429,1.1428571428571428,253566.88999999998,116185.33,3319.580857142857,0,0.7142857142857143,0.0
2010,141,50 to 69,32,26,3.78125,1.78125,1.25,276115.87,131265.29,4102.0403125,0,0.8125,0.0
2010,141,70 or Older,23,19,6.782608695652174,2.217391304347826,1.8695652173913044,298256.81,131996.61,5738.983043478261,0,0.8260869565217391,0.0
2010,142,0 to 17,388,381,1.7628865979381443,1.5644329896907216,1.0850515463917525,3120332.82,1310889.17,3378.580335051546,0,0.9819587628865979,0.0
2010,142,18 to 29,46,44,2.5869565217391304,1.434782608695652,1.0434782608695652,392280.14,169815.16,3691.6339130434785,0,0.9565217391304348,0.0
2010,142,30 to 49,172,163,4.505813953488372,1.872093023255814,1.3255813953488371,1787472.18,741451.59,4310.765058139535,0,0.9476744186046512,0.0
2010,142,50 to 69,220,209,4.345454545454546,2.036363636363636,1.5909090909090908,2820301.0,1197329.08,5442.404909090909,0,0.95,0.0
2010,142,70 or Older,103,93,4.980582524271845,2.4174757281553396,2.1844660194174756,1497421.74,617263.98,5992.854174757282,0,0.9029126213592233,0.0
2010,143,0 to 17,15,14,2.2,1.5333333333333334,1.0666666666666667,114604.47,50358.270000000004,3357.2180000000003,0,0.9333333333333333,0.0
2010,143,18 to 29,3,2,3.0,1.3333333333333333,1.0,22748.629999999997,11469.25,3823.0833333333335,0,0.6666666666666666,0.0
2010,143,30 to 49,19,18,3.1052631578947367,1.9473684210526316,1.4736842105263157,162024.16,79526.36,4185.597894736842,0,0.9473684210526315,0.0
2010,143,50 to 69,29,27,3.896551724137931,1.7586206896551724,1.206896551724138,293746.0,144301.53,4975.914827586207,0,0.9310344827586207,0.0
2010,143,70 or Older,9,6,5.666666666666667,2.2222222222222223,2.0,110744.84,65704.05,7300.450000000001,0,0.6666666666666666,0.0
2010,144,0 to 17,47,35,2.021276595744681,1.3617021276595744,1.0212765957446808,199361.76,120872.43,2571.753829787234,0,0.7446808510638298,0.0
2010,144,18 to 29,13,12,2.076923076923077,1.5384615384615385,1.3076923076923077,67157.61,33022.76,2540.212307692308,0,0.9230769230769231,0.0
2010,144,30 to 49,42,38,2.9761904761904763,1.8095238095238095,1.2619047619047619,362844.7,180019.17,4286.170714285715,0,0.9047619047619048,0.0
2010,144,50 to 69,75,71,3.84,1.9866666666666666,1.44,698140.5,352618.42,4701.578933333333,0,0.9466666666666667,0.0
2010,144,70 or Older,40,33,4.1,2.225,2.025,365054.68,182278.69,4556.96725,0,0.825,0.0
2010,145,0 to 17,39,31,2.282051282051282,1.4102564102564104,1.0,224218.12,119244.3,3057.546153846154,0,0.7948717948717948,0.0
2010,145,18 to 29,10,9,1.9,1.0,1.0,55867.520000000004,19108.92,1910.8919999999998,0,0.9,0.0
2010,145,30 to 49,42,35,3.238095238095238,1.7619047619047619,1.2142857142857142,308327.87,134743.73,3208.1840476190478,0,0.8333333333333334,0.0
2010,145,50 to 69,59,53,4.372881355932203,1.7457627118644068,1.2542372881355932,559360.67,304441.64,5160.027796610169,0,0.8983050847457628,0.0
2010,145,70 or Older,43,39,4.395348837209302,2.186046511627907,2.046511627906977,419688.48,193759.29,4506.03,0,0.9069767441860465,0.0
2010,146,0 to 17,147,130,2.2653061224489797,1.401360544217687,1.0612244897959184,835886.96,448412.33,3050.4240136054423,0,0.8843537414965986,0.0
2010,146,18 to 29,46,42,2.4130434782608696,1.5434782608695652,1.2826086956521738,345134.91,162597.19,3534.7215217391304,0,0.9130434782608695,0.0
2010,146,30 to 49,176,166,2.977272727272727,1.8693181818181819,1.3863636363636365,1506957.93,687001.66,3903.418522727273,0,0.9431818181818182,0.0
2010,146,50 to 69,204,186,3.5467980295566504,2.2254901960784315,1.6862745098039216,2150946.62,996010.08,4882.402352941176,0,0.9117647058823529,0.0
2010,146,70 or Older,87,83,5.942528735632184,2.5632183908045976,2.2413793103448274,1237783.78,565167.01,6496.172528735632,0,0.9540229885057471,0.0
2010,147,0 to 17,64,44,1.8125,1.421875,1.0,264604.99,125952.84,1968.013125,0,0.6875,0.0
2010,147,18 to 29,6,5,2.1666666666666665,1.5,1.0,33361.229999999996,14392.38,2398.73,0,0.8333333333333334,0.0
2010,147,30 to 49,49,37,3.938775510204082,1.6734693877551021,1.183673469387755,413625.93,192988.52,3938.5412244897957,0,0.7551020408163265,0.0
2010,147,50 to 69,40,32,3.359375,2.015625,1.484375,384054.01999999996,173442.25,3654.7839062499997,0,0.8,0.0
2010,147,70 or Older,35,31,5.257142857142857,2.2285714285714286,2.057142857142857,397443.33999999997,181136.89,5175.339714285715,0,0.8857142857142857,0.0
2010,148,0 to 17,67,43,2.0597014925373136,1.4179104477611941,1.044776119402985,281137.21,172081.36,2568.3785074626862,0,0.6417910447761194,0.0
2010,148,18 to 29,15,13,2.392857142857143,1.3214285714285714,1.1071428571428572,76224.59,36136.42,2540.1139285714285,0,0.8666666666666667,0.0
2010,148,30 to 49,26,17,3.1538461538461537,1.7307692307692308,1.2307692307692308,207503.16,109320.36,4204.629230769231,0,0.6538461538461539,0.0
2010,148,50 to 69,46,35,3.6739130434782608,1.9782608695652173,1.434782608695652,441718.88,204095.31,4436.854565217392,0,0.7608695652173914,0.0
2010,148,70 or Older,54,37,4.981481481481482,2.2962962962962963,1.9074074074074074,626183.2,302526.95,5602.350925925926,0,0.6851851851851852,0.0
2010,149,0 to 17,20,11,2.05,1.2,1.05,110480.29,51004.21,2550.2105,0,0.55,0.0
2010,149,18 to 29,7,5,3.857142857142857,2.142857142857143,1.1428571428571428,92165.20000000001,36935.2,5276.457142857143,0,0.7142857142857143,0.0
2010,149,30 to 49,30,24,3.433333333333333,2.0,1.2666666666666666,315861.28,131094.67,4369.8223333333335,0,0.8,0.0
2010,149,50 to 69,31,26,3.903225806451613,2.0,1.4516129032258065,350058.55,145167.97,4682.837741935484,0,0.8387096774193549,0.0
2010,149,70 or Older,8,7,4.5,2.375,2.125,112122.37,45944.700000000004,5743.087500000001,0,0.875,0.0
2011,100,0 to 17,876,800,1.8755799373040751,1.1457471264367816,1.0085624720107478,11900827.1,7048004.09,4438.080255470966,583,0.91324200913242,0.6655251141552512
2011,100,18 to 29,212,194,2.047208121827411,1.4795262267343485,1.142808798646362,3154723.49,1540859.52,6431.419810490694,148,0.9150943396226415,0.6981132075471698
2011,100,30 to 49,584,530,3.2869768812747537,1.5865819287095884,1.1549572318934023,10552461.59,5111211.83,7456.291465568756,366,0.9075342465753424,0.6267123287671232
2011,100,50 to 69,1105,999,4.550971673254282,2.1845355731225298,1.722537878787879,27138853.44,11908190.44,11161.971670783925,557,0.9040723981900453,0.5040723981900452
2011,100,70 or Older,742,642,6.425307734859109,2.602481994088362,2.1989277472634923,22344382.639999997,8461207.36,11766.393610351513,23,0.8652291105121294,0.03099730458221024
2011,101,0 to 17,23,22,1.3333333333333333,1.1500000000000001,1.0333333333333334,281929.51,150465.48,3636.19,4,0.9565217391304348,0.17391304347826086
2011,101,18 to 29,2,2,1.5,1.0,1.0,21321.95,15581.369999999999,7790.6849999999995,0,1.0,0.0
2011,101,30 to 49,10,10,2.1,1.4,1.1,131244.73,49039.65,4903.965,2,1.0,0.2
2011,101,50 to 69,13,10,2.4242424242424243,1.696969696969697,1.121212121212121,273597.08,115928.98,6956.705454545455,5,0.7692307692307693,0.38461538461538464
2011,101,70 or Older,18,17,4.410714285714286,1.8392857142857142,1.7678571428571428,631790.51,192125.49000000002,8142.430892857144,0,0.9444444444444444,0.0
2011,103,0 to 17,183,177,1.6960227272727273,1.378517316017316,1.0346320346320346,2122403.87,1120428.19,4482.455557359307,61,0.9672131147540983,0.3333333333333333
2011,103,18 to 29,66,64,2.8797979797979796,1.364141414141414,1.055050505050505,791767.8899999999,270911.33,5427.535994949495,36,0.9696969696969697,0.5454545454545454
2011,103,30 to 49,204,200,5.022351993556182,1.6925090616190093,1.1510269834877165,4164530.1799999997,1180816.9,8919.697442609746,67,0.9803921568627451,0.3284313725490196
2011,103,50 to 69,345,337,3.4912917271407835,1.9027409372236956,1.368217988907644,7934146.300000001,2202827.86,6632.032870348042,105,0.9768115942028985,0.30434782608695654
2011,103,70 or Older,167,166,6.25357873210634,2.5736196319018405,2.357873210633947,4418288.22,1228621.71,11959.091768916156,9,0.9940119760479041,0.05389221556886228
2011,104,0 to 17,3003,2662,2.110702729590642,1.3490928820076422,1.0109308559585823,32378704.47,16858653.169999998,5404.489540872367,2302,0.8864468864468864,0.7665667665667666
2011,104,18 to 29,551,505,2.0004123711340207,1.5744653325247626,1.161665655953103,7103875.24,4352756.42,5569.692845603396,359,0.9165154264972777,0.6515426497277677
2011,104,30 to 49,1550,1416,4.277430153779075,1.6852149049990777,1.2003454578994148,26078562.73,15450584.45,9008.503777819004,1029,0.9135483870967742,0.6638709677419354
2011,104,50 to 69,2255,2033,3.8717873014710245,1.9452095346233138,1.3212921563394973,48470718.809999995,28730761.29,8656.438243983303,1170,0.9015521064301553,0.5188470066518847
2011,104,70 or Older,1013,951,6.1271123088055495,2.2021668288544554,2.0271996406916686,28146969.68,15489596.55,13881.625837213365,49,0.9387956564659428,0.04837117472852912
2011,105,0 to 17,205,200,2.135507618558466,1.4184215031672658,1.01703475432289,3203789.42,1417851.93,5778.140214004451,60,0.975609756097561,0.2926829268292683
2011,105,18 to 29,25,23,2.44,1.52,1.16,317299.02,121337.99,4853.5196000000005,6,0.92,0.24
2011,105,30 to 49,108,101,3.3745954692556634,1.889967637540453,1.4328478964401294,2987096.4899999998,1060459.78,7505.729514563107,30,0.9351851851851852,0.2777777777777778
2011,105,50 to 69,169,157,9.011195206559446,2.0737543361715547,1.2753074739829706,4198366.55,1647720.5999999999,15387.60469055503,34,0.9289940828402367,0.20118343195266272
2011,105,70 or Older,129,117,8.387804878048781,2.360483870967742,2.1959677419354837,5954795.85,2253035.08,19157.51533064516,10,0.9069767441860465,0.07751937984496124
2011,106,0 to 17,54,51,2.3703703703703702,1.3518518518518519,1.0,647451.45,317951.23,5887.985740740741,26,0.9444444444444444,0.48148148148148145
2011,106,18 to 29,12,12,1.6363636363636365,1.1363636363636362,1.0,92784.81,45583.84,2752.701818181818,3,1.0,0.25
2011,106,30 to 49,27,27,6.333333333333333,1.8518518518518519,1.1481481481481481,691371.42,292597.69,10836.951481481481,10,1.0,0.37037037037037035
2011,106,50 to 69,44,44,6.818181818181818,1.8181818181818181,1.3636363636363635,1621785.24,612675.74,13924.448636363637,9,1.0,0.20454545454545456
2011,106,70 or Older,31,31,6.225806451612903,2.129032258064516,2.0,725402.99,317443.61,10240.116451612903,4,1.0,0.12903225806451613
2011,107,0 to 17,123,105,2.6950877192982454,1.4396491228070174,1.0792982456140352,2006793.6800000002,742899.56,6755.6201929824565,71,0.8536585365853658,0.5772357723577236
2011,107,18 to 29,30,27,2.386111111111111,1.7666666666666666,1.136111111111111,357937.48,176533.48,6369.11575,14,0.9,0.4666666666666667
2011,107,30 to 49,144,127,2.8493511759935117,2.0644768856447686,1.5837388483373884,2108946.78,993039.2100000001,8583.295774533659,72,0.8819444444444444,0.5
2011,107,50 to 69,174,154,4.758198422581985,1.9590424795904247,1.2436695724366957,3619640.84,1704443.19,11899.801907430468,54,0.8850574712643678,0.3103448275862069
2011,107,70 or Older,97,89,5.539007092198581,2.4184397163120566,2.140070921985816,2391196.74,1080225.5,11693.761329787234,5,0.9175257731958762,0.05154639175257732
2011,108,0 to 17,29,28,2.3391304347826085,1.173913043478261,1.0434782608695652,553972.38,184879.61,7254.3750434782605,12,0.9655172413793104,0.41379310344827586
2011,108,18 to 29,5,4,3.4,1.2,1.2,85913.65,37439.48,7487.896000000001,4,0.8,0.8
2011,108,30 to 49,12,9,5.833333333333333,1.9166666666666667,1.4166666666666667,355848.38,167487.49,13957.290833333333,7,0.75,0.5833333333333334
2011,108,50 to 69,28,25,3.986666666666667,2.2266666666666666,1.5933333333333335,553588.74,286396.25,12999.0956,11,0.8928571428571429,0.39285714285714285
2011,108,70 or Older,21,17,4.125,1.875,1.775,377321.31,201050.62,11231.888749999998,0,0.8095238095238095,0.0
2011,109,0 to 17,175,141,2.422799422799423,1.5783549783549784,1.0101010101010102,3376167.8899999997,916431.36,7968.560236652236,79,0.8057142857142857,0.4514285714285714
2011,109,18 to 29,24,22,2.375,1.25,1.0,408123.51,93674.96,3903.1233333333334,11,0.9166666666666666,0.4583333333333333
2011,109,30 to 49,152,126,2.6507936507936507,1.3055555555555556,1.0476190476190477,3967837.5500000003,922459.8099999999,5299.128463718821,46,0.8289473684210527,0.3026315789473684
2011,109,50 to 69,222,185,4.362385321100918,2.213302752293578,1.6788990825688073,7555493.08,1654568.1300000001,7754.263876146789,41,0.8333333333333334,0.18468468468468469
2011,109,70 or Older,173,154,3.274853801169591,2.08187134502924,2.0058479532163744,7165034.58,1565270.97,5975.439122807016,13,0.8901734104046243,0.07514450867052024
2011,110,0 to 17,104,76,1.5679611650485437,1.237864077669903,1.0242718446601942,1643882.08,495558.57,3859.1884951456314,29,0.7307692307692307,0.27884615384615385
2011,110,18 to 29,18,17,2.0833333333333335,1.1666666666666665,1.0,237233.41999999998,64571.07,3320.864583333333,5,0.9444444444444444,0.2777777777777778
2011,110,30 to 49,31,28,3.2023809523809526,1.6904761904761905,1.3333333333333333,726952.41,184637.33000000002,4277.2095238095235,7,0.9032258064516129,0.22580645161290322
2011,110,50 to 69,84,77,4.3955696202531644,1.9578059071729959,1.2552742616033756,2649203.25,639797.12,5763.415875527426,16,0.9166666666666666,0.19047619047619047
2011,110,70 or Older,66,60,6.698412698412699,1.7671957671957672,1.7195767195767193,3405511.67,807227.18,10427.154232804234,1,0.9090909090909091,0.015151515151515152
2011,111,0 to 17,82,78,1.9614718614718614,1.2069264069264067,1.0095238095238095,1163985.13,695681.81,28135.553484848482,49,0.9512195121951219,0.5975609756097561
2011,111,18 to 29,17,17,2.65,1.5642857142857143,1.3214285714285714,215999.26,112357.28,6532.2265,9,1.0,0.5294117647058824
2011,111,30 to 49,48,45,2.4083694083694085,1.484848484848485,1.077922077922078,670271.63,326013.70999999996,6124.648701298701,29,0.9375,0.6041666666666666
2011,111,50 to 69,137,129,4.458949096880132,1.884646962233169,1.4202928297755886,2751142.67,1185914.34,9209.535849753694,62,0.9416058394160584,0.45255474452554745
2011,111,70 or Older,118,118,4.962725684333139,2.44729178800233,2.221316249271986,2706801.2,1123253.92,8805.216540477577,5,1.0,0.0423728813559322
2011,112,0 to 17,2336,1932,3.0951538774639724,1.4528937775317896,1.026379535101443,22632848.73,17018558.970000003,7671.89622342248,1691,0.827054794520548,0.7238869863013698
2011,112,18 to 29,399,366,2.7351641414141414,1.4261587189172176,1.1159112370160529,5122233.23,3036725.5200000005,6330.49739603006,261,0.9172932330827067,0.6541353383458647
2011,112,30 to 49,1292,1165,4.635422297297297,1.754248310810811,1.1195861486486487,18312914.53,8600805.05,8532.982694510136,781,0.901702786377709,0.6044891640866873
2011,112,50 to 69,2298,2046,3.08488759090507,1.7136954788962506,1.281882087624331,42735056.63,19916740.860000003,6529.087516469619,1141,0.8903394255874674,0.4965187119234117
2011,112,70 or Older,1310,1149,4.974633237133237,2.118909331409331,1.99030784030784,31097263.73,12588110.04,8981.422639790764,75,0.8770992366412214,0.05725190839694656
2011,113,0 to 17,492,407,1.95849914405815,1.2149926505516568,1.0144748281394245,5749521.34,2450264.93,4094.6341393555117,306,0.8272357723577236,0.6219512195121951
2011,113,18 to 29,78,75,2.701640033641716,1.34798149705635,1.0507429212223156,971638.01,427356.01,5291.875595388282,35,0.9615384615384616,0.44871794871794873
2011,113,30 to 49,226,211,4.452925925925927,1.9279434697855748,1.4888109161793373,4353656.850000001,1928288.48,8288.148043567251,101,0.9336283185840708,0.4469026548672566
2011,113,50 to 69,438,393,4.253561253561254,1.7993233618233617,1.333511396011396,9274445.09,3645463.76,7891.672574786324,151,0.8972602739726028,0.3447488584474886
2011,113,70 or Older,366,327,5.584208414580229,2.136483711008944,1.943744776985257,10898871.030000001,4092439.2,10206.723902061605,43,0.8934426229508197,0.11748633879781421
2011,114,0 to 17,596,426,2.3535935463043054,1.4609890015106597,1.0349256868819048,8335700.82,3083373.27,5144.494721421302,321,0.714765100671141,0.5385906040268457
2011,114,18 to 29,89,82,3.2856534695615154,1.6081311196253723,1.2241379310344829,1333273.57,544447.86,6512.3091975308635,35,0.9213483146067416,0.39325842696629215
2011,114,30 to 49,266,252,2.8228965960179835,1.799638430980756,1.2129094412331407,3723662.9000000004,1563869.3599999999,6031.722796272508,129,0.9473684210526315,0.4849624060150376
2011,114,50 to 69,407,384,4.431130675954592,2.0379740712074303,1.3510868163054695,9041295.120000001,3617683.92,8513.879651057792,159,0.9434889434889435,0.3906633906633907
2011,114,70 or Older,253,238,4.779454253611557,1.8856072766185126,1.69250936329588,6002718.46,2142287.0,7670.73252541466,18,0.9407114624505929,0.07114624505928854
2011,115,0 to 17,404,330,2.7140482128013304,1.8079800498753116,1.0099750623441397,5646476.390000001,1715331.08,4904.422668329177,187,0.8168316831683168,0.4628712871287129
2011,115,18 to 29,60,59,3.076271186440678,1.7542372881355932,1.059322033898305,713262.5499999999,197533.66,4435.079491525424,24,0.9833333333333333,0.4
2011,115,30 to 49,228,221,2.776923076923077,1.6617647058823528,1.1441176470588235,4173031.79,1206969.96,4369.643520361991,86,0.9692982456140351,0.37719298245614036
2011,115,50 to 69,354,333,5.591763005780347,1.7835982658959537,1.3381502890173411,10143240.53,2711982.06,8400.789895231213,64,0.940677966101695,0.1807909604519774
2011,115,70 or Older,322,294,3.82398753894081,1.6168224299065421,1.5186915887850467,9643867.75,2649592.11,6842.469953271027,11,0.9130434782608695,0.034161490683229816
2011,116,0 to 17,137,84,3.209401709401709,1.4760683760683762,1.0025641025641026,1392222.84,428350.06,7312.20811965812,64,0.6131386861313869,0.46715328467153283
2011,116,18 to 29,37,18,2.272727272727273,1.4545454545454544,1.02020202020202,511555.96,140428.87,3583.4320202020203,22,0.4864864864864865,0.5945945945945946
2011,116,30 to 49,62,37,3.220707070707071,2.098989898989899,1.6151515151515152,1259503.03,395536.28,7020.588722222222,35,0.5967741935483871,0.5645161290322581
